cluster_id,signal_count,has_state,has_trusted,sources,categories,first_seen,last_seen,signal_id,similarity,signal_title,signal_time,signal_source,signal_category
4645,1,t,f,{tass_ru},{russian_state},2026-03-16 15:23:41+00,2026-03-16 15:23:41+00,466347,1,В Кировской области рассчитывают на рост промпроизводства на 7%,2026-03-16 15:23:41+00,tass_ru,russian_state
4646,1,f,f,"{""""}","{""""}",2026-03-16 15:16:53+00,2026-03-16 15:16:53+00,460939,1,Budapestis keegi tõi Ukraina saatkonna sissepääsu juurde otse maha raiutud seapea. See on Ungari vas…,2026-03-16 15:16:53+00,"",""
4647,1,f,f,"{""""}","{""""}",2026-03-16 15:15:00+00,2026-03-16 15:15:00+00,463684,1,GDELT [Machulishchy-Belarus]: Former U . S . Military Chief of Staff Blasts U . S . War Crimes in Middle East,2026-03-16 15:15:00+00,"",""
4648,2,f,f,{NULL},,2026-03-16 09:30:00+00,2026-03-16 15:15:00+00,462375,0.7601122,GDELT [Ostrov-airbase]: Italy  wont be intimidated  after attack on base in Kuwait - Politics,2026-03-16 09:30:00+00,"",""
4648,2,f,f,{NULL},,2026-03-16 09:30:00+00,2026-03-16 15:15:00+00,463689,1,GDELT [Grodno-garrison]: Italy Says It Will Not Join Iran War and Begins Pulling Back Troops,2026-03-16 15:15:00+00,"",""
4649,1,f,f,"{""""}","{""""}",2026-03-16 15:15:00+00,2026-03-16 15:15:00+00,463690,1,GDELT [Grodno-garrison]: Ask Stew : Running Out of Gas on the Navy PST,2026-03-16 15:15:00+00,"",""
4650,2,f,t,"{bnn,NULL}",{baltic_media},2026-03-08 03:35:00+00,2026-03-16 15:00:48+00,60575,0.7566034,Latvian police raid yields cigarettes and drugs,2026-03-08 03:35:00+00,"",baltic_media
4650,2,f,t,"{bnn,NULL}",{baltic_media},2026-03-08 03:35:00+00,2026-03-16 15:00:48+00,467775,1,VIDEO: Court refuses detention after police seize largest cocaine haul in recent years in Riga,2026-03-16 15:00:48+00,bnn,baltic_media
4651,4,f,f,{NULL},,2026-03-16 07:15:00+00,2026-03-16 15:00:00+00,328963,0.80868626,GDELT [Baltiysk-naval]: Japan has not yet received request from US on sending its navy to escort ships in Strait of Hormuz : Prime minister,2026-03-16 07:15:00+00,"",""
4651,4,f,f,{NULL},,2026-03-16 07:15:00+00,2026-03-16 15:00:00+00,395237,0.7918323,GDELT [Baltiysk-naval]: Japan and Australia Hold Back on U . S . Call for Naval Coalition,2026-03-16 11:00:00+00,"",""
4651,4,f,f,{NULL},,2026-03-16 07:15:00+00,2026-03-16 15:00:00+00,395242,0.8045605,GDELT [Baltiysk-naval]: Trump warns NATO future at risk over Strait of Hormuz security,2026-03-16 11:00:00+00,"",""
4651,4,f,f,{NULL},,2026-03-16 07:15:00+00,2026-03-16 15:00:00+00,462344,1,GDELT [Baltiysk-naval]: European Union wants to know more before agreeing to Trump Hormuz warship demands,2026-03-16 15:00:00+00,"",""
4652,2,f,f,{NULL},,2026-03-16 15:00:00+00,2026-03-16 15:00:00+00,462339,1,GDELT [Kaliningrad-Chkalovsk]: Russia agrees to stop recruiting Kenyans in the military amid war against Ukraine,2026-03-16 15:00:00+00,"",""
4652,2,f,f,{NULL},,2026-03-16 15:00:00+00,2026-03-16 15:00:00+00,462341,0.7518099,GDELT [Kaliningrad-Chkalovsk]: Russian Troops Frustrated with Kremlin Crackdown on Telegram,2026-03-16 15:00:00+00,"",""
4653,1,f,f,"{""""}","{""""}",2026-03-16 15:00:00+00,2026-03-16 15:00:00+00,462338,1,GDELT [Kaliningrad-Chkalovsk]: Groups alarmed over US military presence in Cagayan de Oro,2026-03-16 15:00:00+00,"",""
4654,1,f,f,"{""""}","{""""}",2026-03-16 15:00:00+00,2026-03-16 15:00:00+00,462345,1,"GDELT [Baltiysk-naval]: Debate on Future Warfare Erupts on X as Indian Military Veterans Discuss Naval Power , Fighters , and Long - Range Missiles",2026-03-16 15:00:00+00,"",""
4655,1,f,t,{delfi_lt_rus},{baltic_media},2026-03-16 14:59:00+00,2026-03-16 14:59:00+00,501664,1,Президент на второй срок выдвинет кандидатуру Шимкуса на должность председателя правления Центробанка,2026-03-16 14:59:00+00,delfi_lt_rus,baltic_media
4656,1,f,t,{lsm_rus},{baltic_media},2026-03-16 14:56:00+00,2026-03-16 14:56:00+00,500884,1,"Алена Остапенко рассказала, смотрит ли теннисные матчи конкуренток",2026-03-16 14:56:00+00,lsm_rus,baltic_media
4657,1,f,f,{meduza},{russian_independent},2026-03-16 14:48:37+00,2026-03-16 14:48:37+00,466573,1,ЕС ввел санкции против ответственных за массовые убийства в Буче,2026-03-16 14:48:37+00,meduza,russian_independent
4658,4,t,f,"{interfax,rt_russian,NULL}","{russian_state,ru_state}",2026-03-14 17:57:21+00,2026-03-16 14:44:08+00,81015,0.82285804,Мема: предложение Финляндии разместить ЯО посылает России опасный сигнал,2026-03-14 17:57:21+00,"",russian_state
4658,4,t,f,"{interfax,rt_russian,NULL}","{russian_state,ru_state}",2026-03-14 17:57:21+00,2026-03-16 14:44:08+00,85665,0.81708074,Мема: предложение Финляндии разместить ЯО посылает России опасный сигнал,2026-03-14 19:57:21+00,rt_russian,ru_state
4658,4,t,f,"{interfax,rt_russian,NULL}","{russian_state,ru_state}",2026-03-14 17:57:21+00,2026-03-16 14:44:08+00,408084,0.82237387,Хельсинки считает отношения с Москвой важнее состояния Ормузского пролива,2026-03-16 12:06:00+00,interfax,russian_state
4658,4,t,f,"{interfax,rt_russian,NULL}","{russian_state,ru_state}",2026-03-14 17:57:21+00,2026-03-16 14:44:08+00,466410,1,Валтонен: приоритетом для Финляндии остаются Россия и Балтийское море,2026-03-16 14:44:08+00,rt_russian,ru_state
4659,1,t,f,{tass_ru},{russian_state},2026-03-16 14:34:16+00,2026-03-16 14:34:16+00,466523,1,Польша 13 марта поднимала истребители из-за российского Ил-20,2026-03-16 14:34:16+00,tass_ru,russian_state
4660,1,f,t,{notesfrompoland},{polish_media},2026-03-16 14:33:24+00,2026-03-16 14:33:24+00,2047832,1,Polish parliament approves easier out-of-court divorces for couples without minor children,2026-03-16 14:33:24+00,notesfrompoland,polish_media
4661,3,f,f,{NULL},,2026-03-16 07:33:32+00,2026-03-16 14:32:03+00,335605,0.75064415,🎞 Латвийская правозащитница Ольга Петкевич из Даугавпилса слушает по радио бьюти-блогера и диетолога…,2026-03-16 07:33:32+00,"",""
4661,3,f,f,{NULL},,2026-03-16 07:33:32+00,2026-03-16 14:32:03+00,411561,0.7516155,🎞 Латвийская правозащитница Ольга Петкевич из Даугавпилса слушает по радио бьюти-блогера и диетолога…,2026-03-16 12:03:46+00,"",""
4661,3,f,f,{NULL},,2026-03-16 07:33:32+00,2026-03-16 14:32:03+00,453138,1,"🎞 Фильм журналистов Латвийского радио 4 об усадьбе фон Роппов в Яунауце, Латвия, 2023 годПрограмма ""…",2026-03-16 14:32:03+00,"",""
4662,1,f,f,"{""""}","{""""}",2026-03-16 14:30:00+00,2026-03-16 14:30:00+00,462371,1,GDELT [Ostrov-airbase]: Myanmar resistance targets Ketumadi airbase in 18 - rocket barrage amidst claims of global fuel supply disruption,2026-03-16 14:30:00+00,"",""
4663,1,t,f,{tass_ru},{russian_state},2026-03-16 14:24:19+00,2026-03-16 14:24:19+00,466537,1,"Путин разрешил ""Аэрофлоту"" приобрести акции поставщика бортпитания Aeromar",2026-03-16 14:24:19+00,tass_ru,russian_state
4664,3,t,f,"{interfax,NULL}",{russian_state},2026-03-13 03:49:00+00,2026-03-16 14:20:00+00,63190,0.7977185,Над Курской областью за сутки уничтожены более 60 беспилотников,2026-03-13 03:49:00+00,"",russian_state
4664,3,t,f,"{interfax,NULL}",{russian_state},2026-03-13 03:49:00+00,2026-03-16 14:20:00+00,75795,0.7918497,Почти 50 БПЛА уничтожено за сутки над Курской областью,2026-03-14 04:45:00+00,"",russian_state
4664,3,t,f,"{interfax,NULL}",{russian_state},2026-03-13 03:49:00+00,2026-03-16 14:20:00+00,466564,1,Ряд населенных пунктов в Курской области остался без света из-за атаки БПЛА,2026-03-16 14:20:00+00,interfax,russian_state
4665,3,f,t,"{err_rus,postimees_rus,NULL}",{estonian_media},2026-03-09 03:13:00+00,2026-03-16 14:20:00+00,47225,0.78066605,ФОТО С МЕСТА СОБЫТИЙ ⟩ В тяжелой аварии погиб военнослужащий Сил обороны,2026-03-09 03:13:00+00,"",estonian_media
4665,3,f,t,"{err_rus,postimees_rus,NULL}",{estonian_media},2026-03-09 03:13:00+00,2026-03-16 14:20:00+00,467477,0.9361197,"Автомобиль Сил обороны столкнулся с грузовиком, движение нарушено",2026-03-16 14:13:25+00,postimees_rus,estonian_media
4665,3,f,t,"{err_rus,postimees_rus,NULL}",{estonian_media},2026-03-09 03:13:00+00,2026-03-16 14:20:00+00,467631,1,Грузовик столкнулся с автомобилем Сил обороны на шоссе Таллинн-Нарва,2026-03-16 14:20:00+00,err_rus,estonian_media
4666,5,f,t,"{baltictimes,postimees_rus,NULL}","{baltic_media,estonian_media}",2026-03-09 12:14:08+00,2026-03-16 14:19:08.262826+00,50164,0.7543616,Завершена репатриация латвийцев с Ближнего Востока — МИД,2026-03-09 12:14:08+00,"",baltic_media
4666,5,f,t,"{baltictimes,postimees_rus,NULL}","{baltic_media,estonian_media}",2026-03-09 12:14:08+00,2026-03-16 14:19:08.262826+00,84086,0.9379406, airBaltic extends cancellation of flights to and from Dubai until end-March  - The Baltic Times,2026-03-14 23:15:14.996879+00,baltictimes,baltic_media
4666,5,f,t,"{baltictimes,postimees_rus,NULL}","{baltic_media,estonian_media}",2026-03-09 12:14:08+00,2026-03-16 14:19:08.262826+00,84133,0.75078285, Ryanair to freeze flight growth from Tallinn for summer 2026  - The Baltic Times,2026-03-14 23:15:15.545358+00,baltictimes,baltic_media
4666,5,f,t,"{baltictimes,postimees_rus,NULL}","{baltic_media,estonian_media}",2026-03-09 12:14:08+00,2026-03-16 14:19:08.262826+00,408633,0.860845,airBaltic на несколько месяцев отменяет все запланированные рейсы в Дубай,2026-03-16 10:46:54+00,postimees_rus,estonian_media
4666,5,f,t,"{baltictimes,postimees_rus,NULL}","{baltic_media,estonian_media}",2026-03-09 12:14:08+00,2026-03-16 14:19:08.262826+00,441757,1, airBaltic suspends Dubai flights until October  - The Baltic Times,2026-03-16 14:19:08.262826+00,baltictimes,baltic_media
4667,1,f,t,{baltictimes},{baltic_media},2026-03-16 14:19:08.25418+00,2026-03-16 14:19:08.25418+00,441733,1, EU extends sanctions on Russia by another six months  - The Baltic Times,2026-03-16 14:19:08.25418+00,baltictimes,baltic_media
4668,2,f,t,"{baltictimes,err_rus}","{baltic_media,estonian_media}",2026-03-16 12:05:00+00,2026-03-16 14:19:08.252918+00,408546,0.8691423,Айво Орав станет послом ЕС в Турции,2026-03-16 12:05:00+00,err_rus,estonian_media
4668,2,f,t,"{baltictimes,err_rus}","{baltic_media,estonian_media}",2026-03-16 12:05:00+00,2026-03-16 14:19:08.252918+00,441730,1, Estonian to head key EU diplomatic post  - The Baltic Times,2026-03-16 14:19:08.252918+00,baltictimes,baltic_media
4669,1,f,f,"{""""}","{""""}",2026-03-16 14:17:25+00,2026-03-16 14:17:25+00,445157,1,Ukraina abi Iraanile. Zelenski: „Lähis-Ida riigid on palunud meil jagada oma kogemusi Iraani Shahed …,2026-03-16 14:17:25+00,"",""
4670,1,t,f,{tass_ru},{russian_state},2026-03-16 14:09:45+00,2026-03-16 14:09:45+00,440585,1,Воскресенский: малые города требуют отдельных инструментов развития,2026-03-16 14:09:45+00,tass_ru,russian_state
4671,4,t,f,"{rt_russian,NULL}","{russian_state,ru_state}",2026-03-09 03:49:15+00,2026-03-16 13:47:29+00,47437,0.8059485,CBS: США могли ударить по школе в Иране из-за устаревших данных разведки,2026-03-09 03:49:15+00,"",russian_state
4671,4,t,f,"{rt_russian,NULL}","{russian_state,ru_state}",2026-03-09 03:49:15+00,2026-03-16 13:47:29+00,50367,0.82140446,Fars: ещё по одной иранской школе нанесён удар,2026-03-10 01:18:04+00,"",russian_state
4671,4,t,f,"{rt_russian,NULL}","{russian_state,ru_state}",2026-03-09 03:49:15+00,2026-03-16 13:47:29+00,50340,0.82400763,NYT: по школе в Иране ударили ракетой с маркировкой США,2026-03-10 03:57:08+00,"",russian_state
4671,4,t,f,"{rt_russian,NULL}","{russian_state,ru_state}",2026-03-09 03:49:15+00,2026-03-16 13:47:29+00,440723,1,Ракета ЦАХАЛ попала в католическую школу в Ливане,2026-03-16 13:47:29+00,rt_russian,ru_state
4672,1,f,t,{delfi_lt_rus},{baltic_media},2026-03-16 13:37:53+00,2026-03-16 13:37:53+00,442208,1,Литва усиливает защиту границы: получены современные дроны от Philip Morris,2026-03-16 13:37:53+00,delfi_lt_rus,baltic_media
4673,1,t,f,{tass_ru},{russian_state},2026-03-16 13:33:43+00,2026-03-16 13:33:43+00,440734,1,В Заполярье кинематографисты смогут получить 500 тыс. рублей на создание фильмов,2026-03-16 13:33:43+00,tass_ru,russian_state
4674,1,f,f,{stolitsa_ee},{russian_language_ee},2026-03-16 13:30:00+00,2026-03-16 13:30:00+00,441362,1,Kodune jäätis vaid kolmest koostisosast: vaata retsepti,2026-03-16 13:30:00+00,stolitsa_ee,russian_language_ee
4675,1,f,t,{err_rus},{estonian_media},2026-03-16 13:29:00+00,2026-03-16 13:29:00+00,442161,1,ЕС запустил систему по борьбе с дезинформацией на время выборов в Венгрии,2026-03-16 13:29:00+00,err_rus,estonian_media
4676,1,f,f,{defence_blog},{defense_osint},2026-03-16 13:20:53+00,2026-03-16 13:20:53+00,441223,1,South Korea promotes anti-aircraft guns for drone defense,2026-03-16 13:20:53+00,defence_blog,defense_osint
4677,1,f,f,"{""""}","{""""}",2026-03-16 13:15:00+00,2026-03-16 13:15:00+00,462372,1,GDELT [Ostrov-airbase]: What Iran war reveals about future of defense technology,2026-03-16 13:15:00+00,"",""
4678,2,t,f,"{kommersant,NULL}",{russian_state},2026-03-13 08:50:06+00,2026-03-16 13:12:38+00,64703,0.82304704,Делегация СФ находится в Казахстане для наблюдения за референдумом,2026-03-13 08:50:06+00,"",russian_state
4678,2,t,f,"{kommersant,NULL}",{russian_state},2026-03-13 08:50:06+00,2026-03-16 13:12:38+00,440823,1,Матвиенко назвала прозрачным и открытым референдум о конституции в Казахстане,2026-03-16 13:12:38+00,kommersant,russian_state
4679,1,f,f,{defence_blog},{defense_osint},2026-03-16 13:09:41+00,2026-03-16 13:09:41+00,441224,1,North Korea earned billions from Russia arms transfers,2026-03-16 13:09:41+00,defence_blog,defense_osint
4680,6,f,t,"{delfi_lt_rus,lsm_rus,NULL}",{baltic_media},2026-03-12 10:37:47+00,2026-03-16 13:03:00+00,57962,0.7809394,Как формируются цены на топливо и почему война на Ближнем Востоке делает топливо в Латвии дороже — объясняет LSM,2026-03-12 10:37:47+00,"",baltic_media
4680,6,f,t,"{delfi_lt_rus,lsm_rus,NULL}",{baltic_media},2026-03-12 10:37:47+00,2026-03-16 13:03:00+00,60734,0.78416014,Как война с Ираном влияет на цену литра бензина? В Литве хотят блокировать соцсети на время выборов,2026-03-12 13:30:10+00,"",""
4680,6,f,t,"{delfi_lt_rus,lsm_rus,NULL}",{baltic_media},2026-03-12 10:37:47+00,2026-03-16 13:03:00+00,66621,0.80090934,Дальнейший рост цен на нефть может увеличить счета домохозяйств на 20-35 евро — экономист,2026-03-13 08:11:00+00,"",baltic_media
4680,6,f,t,"{delfi_lt_rus,lsm_rus,NULL}",{baltic_media},2026-03-12 10:37:47+00,2026-03-16 13:03:00+00,83681,0.80090934,Дальнейший рост цен на нефть может увеличить счета домохозяйств на 20-35 евро — экономист,2026-03-13 10:11:00+00,lsm_rus,baltic_media
4680,6,f,t,"{delfi_lt_rus,lsm_rus,NULL}",{baltic_media},2026-03-12 10:37:47+00,2026-03-16 13:03:00+00,66201,0.8009858,Латвии грозит топливный кризис из-за войны в Иране? Как события на Ближнем Востоке влияют на цены,2026-03-13 11:11:34+00,"",""
4680,6,f,t,"{delfi_lt_rus,lsm_rus,NULL}",{baltic_media},2026-03-12 10:37:47+00,2026-03-16 13:03:00+00,442211,1,В Литве продолжается рост цен на газ и топливо: влияние кризиса в Ормузском проливе,2026-03-16 13:03:00+00,delfi_lt_rus,baltic_media
