is_state_origin,category_count,categories,first_source,first_category,signal_count,first_title,first_published,created_at
f,0,,rss:telegram,"",3,"""Знай свое место"": какой гражданин нужен Прибалтике к 2026 годуРусофобия как государственная идеолог…",2026-03-16 18:58:01+00,2026-03-22 19:43:03.021284+00
f,2,"{baltic_media,estonian_media}",rss:rss,baltic_media,3,В ближайшие недели не жду ничего хорошего — Ринкевич о войне на Ближнем Востоке,2026-03-18 12:02:04+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,2,Минтранс сообщил о прохождении пика ледовой обстановки в Финском заливе,2026-03-10 09:26:37+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:telegram,"",7,"НАТО следует помочь США в открытии Ормузского пролива, уверен глава МИД Литвы""Страны НАТО должны рас…",2026-03-16 11:24:01+00,2026-03-22 19:43:03.021284+00
f,1,{estonian_media},rss:rss,estonian_media,2,Юхан Партс: у эстонской энергетики лишь два реалистичных варианта - АЭС или сланец,2026-03-08 04:43:00+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,2,Tax breaks in Latvia's Special Economic Zones extended until 2050,2026-03-20 09:13:57+00,2026-03-22 19:43:03.021284+00
f,1,{russian_language_ee},rss:rss,russian_language_ee,2,В начале июня вновь состоится благотворительное «Утиное ралли»,2026-03-20 08:56:23+00,2026-03-22 19:43:03.021284+00
t,2,"{russian_independent,russian_state}",rss:rss,russian_state,6,Visa запретила расчеты в ЕС карточками трех белорусских банков,2026-03-20 08:45:00+00,2026-03-22 19:43:03.021284+00
f,1,{russian_language_ee},rss:rss,russian_language_ee,2,В Эстонии почти 12 000 детей живут в условиях абсолютной бедности,2026-03-20 07:00:57+00,2026-03-22 19:43:03.021284+00
f,1,{unverified_commentator},sternenko,unverified_commentator,3,Завтра буде дуже важливий великий збір. Готуйте по 100 гривень. Будемо закривати термінову потребу фронту із огляду на…,2026-03-20 06:42:03+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,4,Roads near Balvi damaged due to border construction works,2026-03-20 07:26:00+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,7,Pasienyje su Baltarusija apgręžta 15 neteisėtų migrantų,2026-03-17 05:34:03+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,2,В Польше дан старт ЧМ-2026 по легкой атлетике в помещении: будут Латвия и Дюплантис,2026-03-20 07:00:00+00,2026-03-22 19:43:03.021284+00
f,0,,rss:telegram,"",4,🇱🇻 Смена вывески. Взгляд со стороны на латвийские выборыВ Латвии осенью выборы в парламент. Риторика…,2026-03-19 06:20:10+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,2,Живущая в Ливане латышка: каждый день и каждую ночь над нами летят военные самолеты и дроны,2026-03-20 06:31:00+00,2026-03-22 19:43:03.021284+00
f,0,,rss:telegram,"",2,"Отношения ЕС с Венгрией близки к разрыву, сообщил представитель Латвии в группе поддержки вступления…",2026-03-17 11:31:20+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,2,"Россия может искать следующую жертву, но Латвия уже не легкая цель — командующий НВС",2026-03-14 06:50:00+00,2026-03-22 19:43:03.021284+00
f,1,{defense_osint},rss:gdelt,"",15,"GDELT [Ostrov-airbase]: Iran wants  serious review  of Gulf ties , denies role in Saudi oil attacks",2026-03-16 06:15:00+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,2,Резня в доме «Сприньги»: как отставной красноармеец вместе с собутыльниками убил соседей,2026-03-20 06:00:00+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,5,Социал-демократы подтвердили участие в президентской гонке 2029 года,2026-03-16 09:37:12+00,2026-03-22 19:43:03.021284+00
f,1,{counter_disinfo},rss:rss,counter_disinfo,7,Foreign Information Manipulation and Interference (FIMI) explained,2026-03-15 11:00:28+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,4,Главные новости к утру 13 марта,2026-03-13 02:01:10+00,2026-03-22 19:43:03.021284+00
f,3,"{ru_proxy,russian_independent,russian_state}",rss:rss,russian_independent,15,Депутат от «Единой России» извинился перед фермерами за принудительный забой скота — «от лица власти Новосибирской облас,2026-03-18 15:53:35+00,2026-03-22 19:43:03.021284+00
t,2,"{russian_independent,russian_state}",rss:rss,russian_state,2,В Исфахане оценили ущерб объектам культурного наследия от ударов США и Израиля,2026-03-20 08:33:05+00,2026-03-22 19:43:03.021284+00
f,0,,rss:telegram,"",3,"МОЖЕТ ЛИ УКРАИНЕЦ ПУБЛИЧНО ОСКОРБЛЯТЬ ПРЕЗИДЕНТА ПОЛЬШИ?❗️Ответ – ДА, МОЖЕТ.Как мы видим, за годы ак…",2026-03-19 07:13:56+00,2026-03-22 19:43:03.021284+00
f,2,"{estonian_media,russian_language_ee}",rss:rss,estonian_media,3,Департамент охраны памятников: Горхолл по-прежнему очень ценен и должен сохраниться,2026-03-19 14:38:00+00,2026-03-22 19:43:03.021284+00
t,2,"{russian_state,ru_state}",rss:rss,russian_state,12,"«Оттава» обыграла «Ванкувер» в матче НХЛ, у Зуба два ассиста",2026-03-10 03:30:25+00,2026-03-22 19:43:03.021284+00
t,2,"{russian_state,ru_state}",rss:rss,russian_state,15,РИА Новости: спецслужбы взломали смартфон подполковника ВСУ Мурзановского,2026-03-13 03:20:09+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",3,"GDELT [Ostrov-airbase]: Buzz , unease as united kingdom crowds watch US bombers head to war",2026-03-16 03:45:00+00,2026-03-22 19:43:03.021284+00
t,2,"{ru_proxy,ru_state}",rss:rss,ru_state,3,Тысячи мусульман посетили праздничную молитву в Московской соборной мечети,2026-03-20 07:00:15+00,2026-03-22 19:43:03.021284+00
f,1,{ru_state},rss:gdelt,"",8,GDELT [Kronstadt-naval]: Trump admits divisions over war objectives between US and Israel | Central India Premier Englis,2026-03-18 19:15:00+00,2026-03-22 19:43:03.021284+00
f,0,,rss:deepstate,"",15,Attack: Places of concentration of illegal armed formations of the self-proclaimed republic of Belarus,2026-03-16 00:05:00.564397+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,2,Сенаторы США призвали ограничить доступ китайских компаний к биржам США,2026-03-20 03:44:12+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,2,Штат Вашингтон запретил сотрудникам правоохранительных органов закрывать лица,2026-03-20 03:10:39+00,2026-03-22 19:43:03.021284+00
f,1,{estonian_media},rss:rss,estonian_media,5,В воскресенье из Дубая вылетят два последних спецрейса с эстонскими пассажирами,2026-03-08 06:54:00+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",6,GDELT [Kronstadt-naval]: EU leaders call for moratorium on strikes against energy and water facilities in Middle East,2026-03-20 01:45:00+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,2,ТАСС: продолжительность жизни солдата бригады ВСУ под Сумами не превышает 10 дней,2026-03-19 03:33:50+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,2,Сальдо: в Херсонской области ликвидация стихийных свалок потребует до двух лет,2026-03-17 11:36:58+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",2,"GDELT [Pskov-76th-VDV]: Iranian strikes on energy sites  serious escalation  of conflict , says Healey",2026-03-19 14:45:00+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,4,"Силовики, вербовка, санкции. Разговор с бывшим сотрудником Уголовного розыска Беларуси",2026-03-13 15:05:00+00,2026-03-22 19:43:03.021284+00
f,0,,rss:telegram,"",2,В Литве обсуждают полный запрет въезда российским и белорусским артистамСоответствующую инициативу з…,2026-03-18 18:41:19+00,2026-03-22 19:43:03.021284+00
f,0,,rss:defense_rss,"",2,A New Russian Game on the Borders of the Baltics,2026-03-19 18:24:16+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,2,На выставке в Вильнюсе воссозданы исторические экспозиции стран Балтии 1935 и 1937 годов,2026-03-19 18:17:42+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",7,GDELT [Kronstadt-naval]: The US Navy decommissioned Middle East minesweepers last year . Here what they did . ,2026-03-12 23:00:00+00,2026-03-22 19:43:03.021284+00
f,1,{russian_language_ee},rss:rss,russian_language_ee,2,Таро: строгие требования не должны препятствовать получению разрешения на оружие,2026-03-19 16:30:49+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",3,GDELT [Kaliningrad-Chkalovsk]: Russia warns of risks to nuclear non - proliferation amid Mideast crisis - Xinhua,2026-03-16 11:00:00+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",2,GDELT [Grodno-garrison]: Israeli Strike Nearly Hits RT Reporter Steve Sweeney Mid - Broadcast in Lebanon,2026-03-19 15:15:00+00,2026-03-22 19:43:03.021284+00
